EPIC,Name
200182925,58_Leo
200182926,48_Leo
200182927,p04_Leo
200182928,l_Leo
200182929,35_Sex_A
200182930,43_Leo
201594287,p04_Leo
201674768,HD_96710
201826322,HD_94515
248433514,HD_92706
248469579,31_Sex
248476320,HD_90125
248477109,HD_90155
248513468,HD_90572
248519509,HD_93101
248557606,35_Sex
248595078,HD_88802
248619763,HR_4207
248626523,43_Leo
248665823,HD_93169
248735958,HD_94030
248759502,HD_95004
248868430,HD_94460
248895969,HD_94318
